version	total
2.0.1	4980
2.0.3	4554
2.0.4	4561
2.0.5	4572
2.0.6	4591
2.1.1	2750
2.1.3	2753
2.1.4	3144
2.2.0	2719
2.3.beta2	2769
2.3.2	2685
2.3.3	2660
2.3.4	2661
2.3.5	2663
2.4	2717
2.4.1	2731
2.4.2	2720
2.4.3	2723
2.4.4	2753
2.4.5	2741
2.5.0	2688
2.6a1	2679
2.6a2	2870
2.6a4	2651
2.7.0	2593
2.8.0	2554
2.8.1	2581
2.8.2	2407
2.9.0	2302
2.9.1	2620
2.10.0	2020
2.11.0	2049
2.11.1	1802
2.12.0	1988
2.13.0	1587
2.13.1	1618
2.14.0	1481
2.14.2	1436
2.14.3	1463
2.15.0	1477
2.15.1	1413
2.15.2	1411
2.16.1	1403
2.16.2	1466
2.16.3	1359
2.17.0	1291
2.17.1	1303
2.17.2	1221
2.18.0	1238
2.18.1	1227
2.18.2	679
2.19.0	486
19.0.1	282
