version	total
2.0.1	5273
2.0.3	4803
2.0.4	4807
2.0.5	4819
2.0.6	4844
2.1.1	3002
2.1.3	3007
2.1.4	3428
2.2.0	2975
2.3.beta2	2938
2.3.2	2937
2.3.3	2906
2.3.4	2909
2.3.5	2911
2.4	2965
2.4.1	2979
2.4.2	2967
2.4.3	2965
2.4.4	3000
2.4.5	2990
2.5.0	2942
2.6a1	2923
2.6a2	3116
2.6a4	2898
2.7.0	2846
2.8.0	2808
2.8.1	2825
2.8.2	2658
2.9.0	2555
2.9.1	2880
2.10.0	2205
2.11.0	2137
2.11.1	1847
2.12.0	2085
2.13.0	1644
2.13.1	1665
2.14.0	1537
2.14.2	1476
2.14.3	1515
2.15.0	1539
2.15.1	1457
2.15.2	1458
2.16.1	1453
2.16.2	1513
2.16.3	1413
2.17.0	1350
2.17.1	1349
2.17.2	1282
2.18.0	1299
2.18.1	1280
2.18.2	765
2.19.0	628
19.0.1	645
