version	total
2.0.1	4826
2.0.3	4446
2.0.4	4455
2.0.5	4463
2.0.6	4486
2.1.1	2644
2.1.3	2649
2.1.4	2989
2.2.0	2612
2.3.beta2	2674
2.3.2	2579
2.3.3	2556
2.3.4	2556
2.3.5	2557
2.4	2608
2.4.1	2624
2.4.2	2615
2.4.3	2618
2.4.4	2646
2.4.5	2634
2.5.0	2581
2.6a1	2574
2.6a2	2756
2.6a4	2532
2.7.0	2487
2.8.0	2447
2.8.1	2474
2.8.2	2297
2.9.0	2197
2.9.1	2513
2.10.0	1920
2.11.0	1942
2.11.1	1744
2.12.0	1882
2.13.0	1530
2.13.1	1562
2.14.0	1427
2.14.2	1381
2.14.3	1404
2.15.0	1421
2.15.1	1354
2.15.2	1351
2.16.1	1345
2.16.2	1408
2.16.3	1299
2.17.0	1235
2.17.1	1246
2.17.2	1164
2.18.0	1176
2.18.1	1172
2.18.2	613
2.19.0	410
19.0.1	83
