version	total
2.0.1	5239
2.0.3	4774
2.0.4	4779
2.0.5	4790
2.0.6	4815
2.1.1	2974
2.1.3	2978
2.1.4	3396
2.2.0	2947
2.3.beta2	2911
2.3.2	2909
2.3.3	2878
2.3.4	2880
2.3.5	2883
2.4	2938
2.4.1	2951
2.4.2	2939
2.4.3	2937
2.4.4	2972
2.4.5	2962
2.5.0	2913
2.6a1	2895
2.6a2	3088
2.6a4	2870
2.7.0	2817
2.8.0	2779
2.8.1	2797
2.8.2	2629
2.9.0	2528
2.9.1	2851
2.10.0	2178
2.11.0	2127
2.11.1	1842
2.12.0	2074
2.13.0	1639
2.13.1	1659
2.14.0	1532
2.14.2	1470
2.14.3	1509
2.15.0	1533
2.15.1	1452
2.15.2	1451
2.16.1	1447
2.16.2	1507
2.16.3	1407
2.17.0	1344
2.17.1	1343
2.17.2	1276
2.18.0	1293
2.18.1	1274
2.18.2	759
2.19.0	622
19.0.1	611
