version	total
2.0.1	5186
2.0.3	4730
2.0.4	4737
2.0.5	4748
2.0.6	4769
2.1.1	2922
2.1.3	2927
2.1.4	3339
2.2.0	2891
2.3.beta2	2864
2.3.2	2857
2.3.3	2832
2.3.4	2834
2.3.5	2835
2.4	2889
2.4.1	2904
2.4.2	2891
2.4.3	2892
2.4.4	2925
2.4.5	2912
2.5.0	2856
2.6a1	2846
2.6a2	3045
2.6a4	2823
2.7.0	2765
2.8.0	2725
2.8.1	2754
2.8.2	2578
2.9.0	2471
2.9.1	2797
2.10.0	2116
2.11.0	2102
2.11.1	1830
2.12.0	2042
2.13.0	1616
2.13.1	1647
2.14.0	1509
2.14.2	1460
2.14.3	1491
2.15.0	1507
2.15.1	1441
2.15.2	1437
2.16.1	1430
2.16.2	1492
2.16.3	1387
2.17.0	1316
2.17.1	1331
2.17.2	1250
2.18.0	1266
2.18.1	1256
2.18.2	709
2.19.0	524
19.0.1	535
