version	total
2.0.1	5167
2.0.3	4714
2.0.4	4721
2.0.5	4732
2.0.6	4752
2.1.1	2906
2.1.3	2911
2.1.4	3321
2.2.0	2874
2.3.beta2	2848
2.3.2	2840
2.3.3	2815
2.3.4	2817
2.3.5	2818
2.4	2873
2.4.1	2888
2.4.2	2875
2.4.3	2876
2.4.4	2909
2.4.5	2896
2.5.0	2840
2.6a1	2830
2.6a2	3028
2.6a4	2807
2.7.0	2749
2.8.0	2709
2.8.1	2738
2.8.2	2562
2.9.0	2455
2.9.1	2781
2.10.0	2100
2.11.0	2098
2.11.1	1827
2.12.0	2037
2.13.0	1614
2.13.1	1645
2.14.0	1507
2.14.2	1459
2.14.3	1488
2.15.0	1505
2.15.1	1439
2.15.2	1435
2.16.1	1428
2.16.2	1490
2.16.3	1385
2.17.0	1314
2.17.1	1329
2.17.2	1248
2.18.0	1264
2.18.1	1254
2.18.2	707
2.19.0	521
19.0.1	516
