version	total
2.0.1	5005
2.0.3	4574
2.0.4	4581
2.0.5	4592
2.0.6	4611
2.1.1	2768
2.1.3	2771
2.1.4	3166
2.2.0	2737
2.3.beta2	2785
2.3.2	2703
2.3.3	2678
2.3.4	2679
2.3.5	2681
2.4	2735
2.4.1	2749
2.4.2	2738
2.4.3	2741
2.4.4	2772
2.4.5	2759
2.5.0	2706
2.6a1	2695
2.6a2	2887
2.6a4	2668
2.7.0	2610
2.8.0	2571
2.8.1	2598
2.8.2	2424
2.9.0	2319
2.9.1	2637
2.10.0	2036
2.11.0	2055
2.11.1	1805
2.12.0	1994
2.13.0	1590
2.13.1	1621
2.14.0	1484
2.14.2	1439
2.14.3	1466
2.15.0	1480
2.15.1	1416
2.15.2	1414
2.16.1	1405
2.16.2	1469
2.16.3	1362
2.17.0	1294
2.17.1	1306
2.17.2	1224
2.18.0	1241
2.18.1	1230
2.18.2	682
2.19.0	489
19.0.1	310
