version	total
2.0.1	4932
2.0.3	4514
2.0.4	4521
2.0.5	4532
2.0.6	4551
2.1.1	2710
2.1.3	2712
2.1.4	3096
2.2.0	2679
2.3.beta2	2733
2.3.2	2645
2.3.3	2620
2.3.4	2621
2.3.5	2623
2.4	2676
2.4.1	2691
2.4.2	2679
2.4.3	2683
2.4.4	2713
2.4.5	2701
2.5.0	2648
2.6a1	2639
2.6a2	2828
2.6a4	2610
2.7.0	2553
2.8.0	2514
2.8.1	2541
2.8.2	2366
2.9.0	2263
2.9.1	2580
2.10.0	1982
2.11.0	2031
2.11.1	1793
2.12.0	1970
2.13.0	1577
2.13.1	1609
2.14.0	1471
2.14.2	1427
2.14.3	1453
2.15.0	1468
2.15.1	1404
2.15.2	1402
2.16.1	1394
2.16.2	1457
2.16.3	1350
2.17.0	1282
2.17.1	1294
2.17.2	1212
2.18.0	1226
2.18.1	1218
2.18.2	670
2.19.0	477
19.0.1	226
