version	total
2.0.1	5403
2.0.3	4888
2.0.4	4893
2.0.5	4905
2.0.6	4931
2.1.1	3090
2.1.3	3093
2.1.4	3544
2.2.0	3079
2.3.beta2	3022
2.3.2	3021
2.3.3	2991
2.3.4	2994
2.3.5	2999
2.4	3049
2.4.1	3063
2.4.2	3067
2.4.3	3049
2.4.4	3084
2.4.5	3075
2.5.0	3024
2.6a1	3010
2.6a2	3201
2.6a4	2998
2.7.0	2929
2.8.0	2891
2.8.1	2910
2.8.2	2741
2.9.0	2661
2.9.1	2982
2.10.0	2291
2.11.0	2169
2.11.1	1866
2.12.0	2117
2.13.0	1661
2.13.1	1686
2.14.0	1552
2.14.2	1491
2.14.3	1531
2.15.0	1556
2.15.1	1474
2.15.2	1476
2.16.1	1468
2.16.2	1530
2.16.3	1434
2.17.0	1364
2.17.1	1364
2.17.2	1299
2.18.0	1314
2.18.1	1299
2.18.2	783
2.19.0	649
19.0.1	747
