version	total
2.0.1	5297
2.0.3	4820
2.0.4	4824
2.0.5	4836
2.0.6	4861
2.1.1	3020
2.1.3	3024
2.1.4	3449
2.2.0	2993
2.3.beta2	2956
2.3.2	2955
2.3.3	2924
2.3.4	2926
2.3.5	2929
2.4	2983
2.4.1	2997
2.4.2	2985
2.4.3	2983
2.4.4	3017
2.4.5	3008
2.5.0	2959
2.6a1	2941
2.6a2	3134
2.6a4	2916
2.7.0	2863
2.8.0	2825
2.8.1	2842
2.8.2	2675
2.9.0	2573
2.9.1	2897
2.10.0	2223
2.11.0	2141
2.11.1	1850
2.12.0	2089
2.13.0	1646
2.13.1	1667
2.14.0	1540
2.14.2	1478
2.14.3	1517
2.15.0	1541
2.15.1	1460
2.15.2	1460
2.16.1	1455
2.16.2	1515
2.16.3	1415
2.17.0	1352
2.17.1	1351
2.17.2	1284
2.18.0	1301
2.18.1	1282
2.18.2	769
2.19.0	632
19.0.1	669
