version	total
2.0.1	5179
2.0.3	4725
2.0.4	4732
2.0.5	4743
2.0.6	4764
2.1.1	2917
2.1.3	2922
2.1.4	3333
2.2.0	2886
2.3.beta2	2859
2.3.2	2851
2.3.3	2826
2.3.4	2828
2.3.5	2829
2.4	2884
2.4.1	2899
2.4.2	2886
2.4.3	2887
2.4.4	2920
2.4.5	2907
2.5.0	2851
2.6a1	2841
2.6a2	3040
2.6a4	2818
2.7.0	2760
2.8.0	2720
2.8.1	2749
2.8.2	2573
2.9.0	2466
2.9.1	2792
2.10.0	2111
2.11.0	2100
2.11.1	1829
2.12.0	2040
2.13.0	1615
2.13.1	1646
2.14.0	1508
2.14.2	1459
2.14.3	1490
2.15.0	1506
2.15.1	1440
2.15.2	1436
2.16.1	1429
2.16.2	1491
2.16.3	1386
2.17.0	1315
2.17.1	1330
2.17.2	1249
2.18.0	1265
2.18.1	1255
2.18.2	708
2.19.0	523
19.0.1	530
