version	total
2.0.1	4878
2.0.3	4478
2.0.4	4484
2.0.5	4495
2.0.6	4516
2.1.1	2675
2.1.3	2678
2.1.4	3042
2.2.0	2644
2.3.beta2	2704
2.3.2	2610
2.3.3	2585
2.3.4	2586
2.3.5	2588
2.4	2640
2.4.1	2656
2.4.2	2644
2.4.3	2647
2.4.4	2676
2.4.5	2664
2.5.0	2612
2.6a1	2605
2.6a2	2789
2.6a4	2572
2.7.0	2517
2.8.0	2479
2.8.1	2506
2.8.2	2329
2.9.0	2229
2.9.1	2546
2.10.0	1949
2.11.0	1988
2.11.1	1771
2.12.0	1930
2.13.0	1555
2.13.1	1587
2.14.0	1449
2.14.2	1406
2.14.3	1429
2.15.0	1446
2.15.1	1381
2.15.2	1379
2.16.1	1374
2.16.2	1437
2.16.3	1328
2.17.0	1261
2.17.1	1272
2.17.2	1190
2.18.0	1203
2.18.1	1196
2.18.2	645
2.19.0	450
19.0.1	157
