version	total
2.0.1	4912
2.0.3	4496
2.0.4	4502
2.0.5	4513
2.0.6	4533
2.1.1	2691
2.1.3	2694
2.1.4	3075
2.2.0	2661
2.3.beta2	2719
2.3.2	2627
2.3.3	2602
2.3.4	2603
2.3.5	2605
2.4	2657
2.4.1	2672
2.4.2	2660
2.4.3	2664
2.4.4	2694
2.4.5	2682
2.5.0	2628
2.6a1	2620
2.6a2	2809
2.6a4	2591
2.7.0	2534
2.8.0	2495
2.8.1	2522
2.8.2	2347
2.9.0	2244
2.9.1	2561
2.10.0	1966
2.11.0	2021
2.11.1	1788
2.12.0	1961
2.13.0	1572
2.13.1	1604
2.14.0	1466
2.14.2	1422
2.14.3	1448
2.15.0	1463
2.15.1	1399
2.15.2	1395
2.16.1	1389
2.16.2	1452
2.16.3	1344
2.17.0	1277
2.17.1	1289
2.17.2	1207
2.18.0	1221
2.18.1	1213
2.18.2	664
2.19.0	472
19.0.1	203
