version	total
2.0.1	5246
2.0.3	4780
2.0.4	4784
2.0.5	4796
2.0.6	4821
2.1.1	2980
2.1.3	2984
2.1.4	3403
2.2.0	2953
2.3.beta2	2917
2.3.2	2915
2.3.3	2884
2.3.4	2886
2.3.5	2889
2.4	2944
2.4.1	2957
2.4.2	2945
2.4.3	2943
2.4.4	2978
2.4.5	2968
2.5.0	2919
2.6a1	2901
2.6a2	3094
2.6a4	2876
2.7.0	2823
2.8.0	2785
2.8.1	2803
2.8.2	2635
2.9.0	2534
2.9.1	2857
2.10.0	2184
2.11.0	2128
2.11.1	1843
2.12.0	2076
2.13.0	1640
2.13.1	1660
2.14.0	1533
2.14.2	1471
2.14.3	1510
2.15.0	1534
2.15.1	1453
2.15.2	1452
2.16.1	1448
2.16.2	1508
2.16.3	1408
2.17.0	1345
2.17.1	1345
2.17.2	1277
2.18.0	1294
2.18.1	1275
2.18.2	760
2.19.0	623
19.0.1	618
