version	total
2.0.1	5258
2.0.3	4791
2.0.4	4795
2.0.5	4807
2.0.6	4831
2.1.1	2990
2.1.3	2995
2.1.4	3414
2.2.0	2963
2.3.beta2	2926
2.3.2	2925
2.3.3	2894
2.3.4	2897
2.3.5	2899
2.4	2954
2.4.1	2967
2.4.2	2955
2.4.3	2953
2.4.4	2988
2.4.5	2978
2.5.0	2929
2.6a1	2911
2.6a2	3104
2.6a4	2886
2.7.0	2834
2.8.0	2795
2.8.1	2813
2.8.2	2645
2.9.0	2543
2.9.1	2867
2.10.0	2193
2.11.0	2130
2.11.1	1844
2.12.0	2078
2.13.0	1641
2.13.1	1661
2.14.0	1534
2.14.2	1472
2.14.3	1511
2.15.0	1535
2.15.1	1454
2.15.2	1453
2.16.1	1449
2.16.2	1509
2.16.3	1409
2.17.0	1346
2.17.1	1346
2.17.2	1278
2.18.0	1295
2.18.1	1276
2.18.2	761
2.19.0	624
19.0.1	632
