version	total
2.0.1	5198
2.0.3	4740
2.0.4	4747
2.0.5	4758
2.0.6	4779
2.1.1	2933
2.1.3	2938
2.1.4	3352
2.2.0	2902
2.3.beta2	2875
2.3.2	2867
2.3.3	2842
2.3.4	2844
2.3.5	2846
2.4	2899
2.4.1	2914
2.4.2	2901
2.4.3	2902
2.4.4	2935
2.4.5	2922
2.5.0	2866
2.6a1	2856
2.6a2	3055
2.6a4	2833
2.7.0	2775
2.8.0	2737
2.8.1	2764
2.8.2	2588
2.9.0	2481
2.9.1	2807
2.10.0	2127
2.11.0	2104
2.11.1	1831
2.12.0	2044
2.13.0	1617
2.13.1	1648
2.14.0	1510
2.14.2	1461
2.14.3	1492
2.15.0	1508
2.15.1	1442
2.15.2	1439
2.16.1	1431
2.16.2	1493
2.16.3	1388
2.17.0	1318
2.17.1	1332
2.17.2	1252
2.18.0	1270
2.18.1	1257
2.18.2	711
2.19.0	527
19.0.1	550
