version	total
2.0.1	5289
2.0.3	4815
2.0.4	4819
2.0.5	4831
2.0.6	4856
2.1.1	3015
2.1.3	3019
2.1.4	3443
2.2.0	2988
2.3.beta2	2951
2.3.2	2950
2.3.3	2919
2.3.4	2921
2.3.5	2924
2.4	2978
2.4.1	2992
2.4.2	2980
2.4.3	2978
2.4.4	3012
2.4.5	3003
2.5.0	2954
2.6a1	2936
2.6a2	3129
2.6a4	2911
2.7.0	2858
2.8.0	2820
2.8.1	2837
2.8.2	2670
2.9.0	2568
2.9.1	2892
2.10.0	2218
2.11.0	2139
2.11.1	1849
2.12.0	2087
2.13.0	1645
2.13.1	1666
2.14.0	1539
2.14.2	1477
2.14.3	1516
2.15.0	1540
2.15.1	1459
2.15.2	1459
2.16.1	1454
2.16.2	1514
2.16.3	1414
2.17.0	1351
2.17.1	1350
2.17.2	1283
2.18.0	1300
2.18.1	1281
2.18.2	767
2.19.0	630
19.0.1	662
