version	total
2.0.1	5451
2.0.3	4927
2.0.4	4932
2.0.5	4946
2.0.6	4971
2.1.1	3128
2.1.3	3131
2.1.4	3589
2.2.0	3120
2.3.beta2	3058
2.3.2	3060
2.3.3	3030
2.3.4	3033
2.3.5	3038
2.4	3088
2.4.1	3102
2.4.2	3108
2.4.3	3088
2.4.4	3123
2.4.5	3114
2.5.0	3063
2.6a1	3049
2.6a2	3241
2.6a4	3042
2.7.0	2968
2.8.0	2930
2.8.1	2949
2.8.2	2780
2.9.0	2699
2.9.1	3021
2.10.0	2327
2.11.0	2181
2.11.1	1872
2.12.0	2129
2.13.0	1667
2.13.1	1694
2.14.0	1558
2.14.2	1497
2.14.3	1537
2.15.0	1562
2.15.1	1480
2.15.2	1482
2.16.1	1475
2.16.2	1536
2.16.3	1440
2.17.0	1370
2.17.1	1370
2.17.2	1305
2.18.0	1320
2.18.1	1306
2.18.2	789
2.19.0	655
19.0.1	791
