version	total
2.0.1	5039
2.0.3	4604
2.0.4	4611
2.0.5	4622
2.0.6	4642
2.1.1	2798
2.1.3	2801
2.1.4	3201
2.2.0	2767
2.3.beta2	2809
2.3.2	2733
2.3.3	2708
2.3.4	2709
2.3.5	2710
2.4	2764
2.4.1	2779
2.4.2	2768
2.4.3	2770
2.4.4	2802
2.4.5	2789
2.5.0	2735
2.6a1	2725
2.6a2	2917
2.6a4	2698
2.7.0	2640
2.8.0	2601
2.8.1	2628
2.8.2	2454
2.9.0	2347
2.9.1	2668
2.10.0	2059
2.11.0	2064
2.11.1	1810
2.12.0	2003
2.13.0	1595
2.13.1	1626
2.14.0	1489
2.14.2	1442
2.14.3	1471
2.15.0	1485
2.15.1	1420
2.15.2	1419
2.16.1	1409
2.16.2	1474
2.16.3	1367
2.17.0	1298
2.17.1	1311
2.17.2	1229
2.18.0	1246
2.18.1	1235
2.18.2	687
2.19.0	494
19.0.1	357
