version	total
2.0.1	5408
2.0.3	4892
2.0.4	4897
2.0.5	4909
2.0.6	4935
2.1.1	3093
2.1.3	3096
2.1.4	3548
2.2.0	3085
2.3.beta2	3026
2.3.2	3024
2.3.3	2994
2.3.4	2997
2.3.5	3002
2.4	3053
2.4.1	3067
2.4.2	3073
2.4.3	3053
2.4.4	3088
2.4.5	3079
2.5.0	3028
2.6a1	3014
2.6a2	3205
2.6a4	3003
2.7.0	2933
2.8.0	2896
2.8.1	2915
2.8.2	2746
2.9.0	2665
2.9.1	2987
2.10.0	2295
2.11.0	2169
2.11.1	1866
2.12.0	2117
2.13.0	1661
2.13.1	1686
2.14.0	1552
2.14.2	1491
2.14.3	1531
2.15.0	1556
2.15.1	1474
2.15.2	1476
2.16.1	1469
2.16.2	1530
2.16.3	1434
2.17.0	1364
2.17.1	1364
2.17.2	1299
2.18.0	1314
2.18.1	1299
2.18.2	783
2.19.0	649
19.0.1	751
