version	total
2.0.1	5089
2.0.3	4648
2.0.4	4656
2.0.5	4667
2.0.6	4686
2.1.1	2842
2.1.3	2844
2.1.4	3249
2.2.0	2811
2.3.beta2	2820
2.3.2	2777
2.3.3	2751
2.3.4	2753
2.3.5	2754
2.4	2809
2.4.1	2823
2.4.2	2812
2.4.3	2812
2.4.4	2845
2.4.5	2833
2.5.0	2779
2.6a1	2766
2.6a2	2960
2.6a4	2742
2.7.0	2684
2.8.0	2645
2.8.1	2672
2.8.2	2498
2.9.0	2391
2.9.1	2712
2.10.0	2072
2.11.0	2078
2.11.1	1817
2.12.0	2017
2.13.0	1603
2.13.1	1634
2.14.0	1497
2.14.2	1449
2.14.3	1478
2.15.0	1493
2.15.1	1428
2.15.2	1425
2.16.1	1416
2.16.2	1481
2.16.3	1375
2.17.0	1306
2.17.1	1318
2.17.2	1237
2.18.0	1254
2.18.1	1243
2.18.2	694
2.19.0	504
19.0.1	433
