version	total
2.0.1	5021
2.0.3	4588
2.0.4	4595
2.0.5	4606
2.0.6	4625
2.1.1	2782
2.1.3	2785
2.1.4	3183
2.2.0	2751
2.3.beta2	2797
2.3.2	2717
2.3.3	2692
2.3.4	2693
2.3.5	2695
2.4	2749
2.4.1	2763
2.4.2	2752
2.4.3	2755
2.4.4	2786
2.4.5	2773
2.5.0	2720
2.6a1	2710
2.6a2	2902
2.6a4	2683
2.7.0	2625
2.8.0	2586
2.8.1	2613
2.8.2	2439
2.9.0	2333
2.9.1	2653
2.10.0	2047
2.11.0	2061
2.11.1	1808
2.12.0	1999
2.13.0	1593
2.13.1	1624
2.14.0	1487
2.14.2	1441
2.14.3	1469
2.15.0	1483
2.15.1	1419
2.15.2	1417
2.16.1	1407
2.16.2	1472
2.16.3	1365
2.17.0	1296
2.17.1	1309
2.17.2	1227
2.18.0	1244
2.18.1	1233
2.18.2	685
2.19.0	492
19.0.1	339
