version	total
2.0.1	4850
2.0.3	4462
2.0.4	4471
2.0.5	4480
2.0.6	4502
2.1.1	2662
2.1.3	2666
2.1.4	3016
2.2.0	2629
2.3.beta2	2692
2.3.2	2596
2.3.3	2571
2.3.4	2572
2.3.5	2574
2.4	2625
2.4.1	2642
2.4.2	2631
2.4.3	2634
2.4.4	2663
2.4.5	2652
2.5.0	2598
2.6a1	2591
2.6a2	2773
2.6a4	2550
2.7.0	2504
2.8.0	2464
2.8.1	2491
2.8.2	2314
2.9.0	2214
2.9.1	2531
2.10.0	1938
2.11.0	1964
2.11.1	1756
2.12.0	1904
2.13.0	1542
2.13.1	1574
2.14.0	1438
2.14.2	1393
2.14.3	1416
2.15.0	1435
2.15.1	1368
2.15.2	1365
2.16.1	1361
2.16.2	1423
2.16.3	1315
2.17.0	1248
2.17.1	1259
2.17.2	1177
2.18.0	1190
2.18.1	1183
2.18.2	630
2.19.0	430
19.0.1	116
