version	total
2.0.1	4908
2.0.3	4494
2.0.4	4500
2.0.5	4511
2.0.6	4531
2.1.1	2688
2.1.3	2691
2.1.4	3068
2.2.0	2659
2.3.beta2	2718
2.3.2	2624
2.3.3	2599
2.3.4	2599
2.3.5	2601
2.4	2653
2.4.1	2669
2.4.2	2657
2.4.3	2661
2.4.4	2690
2.4.5	2679
2.5.0	2625
2.6a1	2617
2.6a2	2806
2.6a4	2588
2.7.0	2531
2.8.0	2492
2.8.1	2520
2.8.2	2344
2.9.0	2242
2.9.1	2559
2.10.0	1963
2.11.0	2014
2.11.1	1785
2.12.0	1956
2.13.0	1569
2.13.1	1601
2.14.0	1463
2.14.2	1419
2.14.3	1444
2.15.0	1459
2.15.1	1395
2.15.2	1392
2.16.1	1386
2.16.2	1449
2.16.3	1341
2.17.0	1274
2.17.1	1286
2.17.2	1203
2.18.0	1217
2.18.1	1210
2.18.2	661
2.19.0	466
19.0.1	198
