version	total
2.0.1	5025
2.0.3	4592
2.0.4	4599
2.0.5	4610
2.0.6	4629
2.1.1	2786
2.1.3	2789
2.1.4	3187
2.2.0	2755
2.3.beta2	2801
2.3.2	2721
2.3.3	2696
2.3.4	2697
2.3.5	2699
2.4	2753
2.4.1	2767
2.4.2	2756
2.4.3	2759
2.4.4	2790
2.4.5	2777
2.5.0	2724
2.6a1	2714
2.6a2	2906
2.6a4	2687
2.7.0	2629
2.8.0	2590
2.8.1	2617
2.8.2	2443
2.9.0	2336
2.9.1	2656
2.10.0	2051
2.11.0	2061
2.11.1	1808
2.12.0	1999
2.13.0	1593
2.13.1	1624
2.14.0	1487
2.14.2	1441
2.14.3	1469
2.15.0	1483
2.15.1	1419
2.15.2	1417
2.16.1	1407
2.16.2	1472
2.16.3	1365
2.17.0	1296
2.17.1	1309
2.17.2	1227
2.18.0	1244
2.18.1	1233
2.18.2	685
2.19.0	492
19.0.1	343
