version	total
2.0.1	4964
2.0.3	4541
2.0.4	4548
2.0.5	4559
2.0.6	4578
2.1.1	2737
2.1.3	2739
2.1.4	3128
2.2.0	2706
2.3.beta2	2757
2.3.2	2672
2.3.3	2647
2.3.4	2648
2.3.5	2650
2.4	2703
2.4.1	2718
2.4.2	2707
2.4.3	2710
2.4.4	2740
2.4.5	2728
2.5.0	2675
2.6a1	2666
2.6a2	2856
2.6a4	2637
2.7.0	2580
2.8.0	2541
2.8.1	2568
2.8.2	2394
2.9.0	2289
2.9.1	2607
2.10.0	2007
2.11.0	2041
2.11.1	1798
2.12.0	1980
2.13.0	1583
2.13.1	1614
2.14.0	1477
2.14.2	1432
2.14.3	1458
2.15.0	1473
2.15.1	1409
2.15.2	1407
2.16.1	1399
2.16.2	1462
2.16.3	1355
2.17.0	1287
2.17.1	1299
2.17.2	1217
2.18.0	1234
2.18.1	1223
2.18.2	675
2.19.0	482
19.0.1	264
