version	total
2.0.1	4864
2.0.3	4470
2.0.4	4476
2.0.5	4487
2.0.6	4508
2.1.1	2668
2.1.3	2671
2.1.4	3029
2.2.0	2636
2.3.beta2	2698
2.3.2	2602
2.3.3	2578
2.3.4	2578
2.3.5	2580
2.4	2632
2.4.1	2649
2.4.2	2637
2.4.3	2640
2.4.4	2669
2.4.5	2657
2.5.0	2604
2.6a1	2597
2.6a2	2780
2.6a4	2560
2.7.0	2510
2.8.0	2471
2.8.1	2498
2.8.2	2321
2.9.0	2222
2.9.1	2538
2.10.0	1944
2.11.0	1976
2.11.1	1764
2.12.0	1918
2.13.0	1548
2.13.1	1581
2.14.0	1444
2.14.2	1399
2.14.3	1423
2.15.0	1440
2.15.1	1375
2.15.2	1372
2.16.1	1367
2.16.2	1430
2.16.3	1321
2.17.0	1254
2.17.1	1266
2.17.2	1183
2.18.0	1196
2.18.1	1189
2.18.2	638
2.19.0	439
19.0.1	134
