version	total
2.0.1	5474
2.0.3	4944
2.0.4	4950
2.0.5	4964
2.0.6	4989
2.1.1	3145
2.1.3	3148
2.1.4	3609
2.2.0	3137
2.3.beta2	3072
2.3.2	3077
2.3.3	3047
2.3.4	3050
2.3.5	3055
2.4	3105
2.4.1	3119
2.4.2	3125
2.4.3	3105
2.4.4	3140
2.4.5	3131
2.5.0	3080
2.6a1	3066
2.6a2	3258
2.6a4	3059
2.7.0	2985
2.8.0	2947
2.8.1	2966
2.8.2	2797
2.9.0	2716
2.9.1	3038
2.10.0	2343
2.11.0	2187
2.11.1	1875
2.12.0	2135
2.13.0	1670
2.13.1	1697
2.14.0	1561
2.14.2	1500
2.14.3	1540
2.15.0	1565
2.15.1	1483
2.15.2	1485
2.16.1	1478
2.16.2	1539
2.16.3	1443
2.17.0	1373
2.17.1	1373
2.17.2	1308
2.18.0	1323
2.18.1	1309
2.18.2	792
2.19.0	660
19.0.1	811
