version	total
2.0.1	5279
2.0.3	4808
2.0.4	4812
2.0.5	4824
2.0.6	4849
2.1.1	3008
2.1.3	3012
2.1.4	3435
2.2.0	2981
2.3.beta2	2944
2.3.2	2943
2.3.3	2912
2.3.4	2914
2.3.5	2917
2.4	2971
2.4.1	2985
2.4.2	2973
2.4.3	2971
2.4.4	3005
2.4.5	2996
2.5.0	2947
2.6a1	2929
2.6a2	3122
2.6a4	2904
2.7.0	2851
2.8.0	2813
2.8.1	2830
2.8.2	2663
2.9.0	2561
2.9.1	2885
2.10.0	2211
2.11.0	2137
2.11.1	1848
2.12.0	2085
2.13.0	1644
2.13.1	1665
2.14.0	1538
2.14.2	1476
2.14.3	1515
2.15.0	1539
2.15.1	1458
2.15.2	1458
2.16.1	1453
2.16.2	1513
2.16.3	1413
2.17.0	1350
2.17.1	1349
2.17.2	1282
2.18.0	1299
2.18.1	1280
2.18.2	765
2.19.0	628
19.0.1	650
