version	total
2.0.1	5275
2.0.3	4804
2.0.4	4808
2.0.5	4820
2.0.6	4845
2.1.1	3003
2.1.3	3008
2.1.4	3430
2.2.0	2976
2.3.beta2	2940
2.3.2	2939
2.3.3	2908
2.3.4	2910
2.3.5	2912
2.4	2966
2.4.1	2980
2.4.2	2968
2.4.3	2966
2.4.4	3001
2.4.5	2991
2.5.0	2943
2.6a1	2925
2.6a2	3117
2.6a4	2900
2.7.0	2847
2.8.0	2809
2.8.1	2826
2.8.2	2659
2.9.0	2557
2.9.1	2881
2.10.0	2207
2.11.0	2137
2.11.1	1848
2.12.0	2085
2.13.0	1644
2.13.1	1665
2.14.0	1538
2.14.2	1476
2.14.3	1515
2.15.0	1539
2.15.1	1457
2.15.2	1458
2.16.1	1453
2.16.2	1513
2.16.3	1413
2.17.0	1350
2.17.1	1349
2.17.2	1282
2.18.0	1299
2.18.1	1280
2.18.2	765
2.19.0	628
19.0.1	646
