version	total
2.0.1	5355
2.0.3	4868
2.0.4	4874
2.0.5	4886
2.0.6	4911
2.1.1	3070
2.1.3	3074
2.1.4	3504
2.2.0	3043
2.3.beta2	3005
2.3.2	3003
2.3.3	2973
2.3.4	2976
2.3.5	2980
2.4	3031
2.4.1	3045
2.4.2	3032
2.4.3	3031
2.4.4	3065
2.4.5	3057
2.5.0	3006
2.6a1	2992
2.6a2	3181
2.6a4	2964
2.7.0	2911
2.8.0	2873
2.8.1	2890
2.8.2	2723
2.9.0	2623
2.9.1	2944
2.10.0	2273
2.11.0	2159
2.11.1	1860
2.12.0	2108
2.13.0	1657
2.13.1	1679
2.14.0	1548
2.14.2	1488
2.14.3	1527
2.15.0	1552
2.15.1	1471
2.15.2	1472
2.16.1	1465
2.16.2	1527
2.16.3	1429
2.17.0	1361
2.17.1	1360
2.17.2	1296
2.18.0	1311
2.18.1	1295
2.18.2	780
2.19.0	646
19.0.1	725
