version	total
2.0.1	4874
2.0.3	4476
2.0.4	4482
2.0.5	4493
2.0.6	4514
2.1.1	2673
2.1.3	2676
2.1.4	3038
2.2.0	2642
2.3.beta2	2702
2.3.2	2608
2.3.3	2583
2.3.4	2584
2.3.5	2586
2.4	2638
2.4.1	2654
2.4.2	2642
2.4.3	2645
2.4.4	2674
2.4.5	2662
2.5.0	2610
2.6a1	2603
2.6a2	2786
2.6a4	2569
2.7.0	2515
2.8.0	2477
2.8.1	2504
2.8.2	2327
2.9.0	2227
2.9.1	2544
2.10.0	1947
2.11.0	1984
2.11.1	1769
2.12.0	1926
2.13.0	1553
2.13.1	1585
2.14.0	1447
2.14.2	1404
2.14.3	1427
2.15.0	1444
2.15.1	1379
2.15.2	1377
2.16.1	1372
2.16.2	1435
2.16.3	1326
2.17.0	1259
2.17.1	1270
2.17.2	1188
2.18.0	1201
2.18.1	1194
2.18.2	643
2.19.0	448
19.0.1	144
