version	total
2.0.1	5422
2.0.3	4902
2.0.4	4907
2.0.5	4920
2.0.6	4945
2.1.1	3104
2.1.3	3107
2.1.4	3562
2.2.0	3096
2.3.beta2	3037
2.3.2	3034
2.3.3	3004
2.3.4	3007
2.3.5	3012
2.4	3063
2.4.1	3077
2.4.2	3083
2.4.3	3063
2.4.4	3098
2.4.5	3089
2.5.0	3038
2.6a1	3024
2.6a2	3216
2.6a4	3017
2.7.0	2944
2.8.0	2906
2.8.1	2925
2.8.2	2756
2.9.0	2675
2.9.1	2997
2.10.0	2305
2.11.0	2175
2.11.1	1869
2.12.0	2123
2.13.0	1664
2.13.1	1689
2.14.0	1555
2.14.2	1494
2.14.3	1534
2.15.0	1559
2.15.1	1477
2.15.2	1479
2.16.1	1472
2.16.2	1533
2.16.3	1437
2.17.0	1367
2.17.1	1367
2.17.2	1302
2.18.0	1317
2.18.1	1302
2.18.2	786
2.19.0	652
19.0.1	764
