version	total
2.0.1	5255
2.0.3	4787
2.0.4	4791
2.0.5	4803
2.0.6	4828
2.1.1	2987
2.1.3	2992
2.1.4	3411
2.2.0	2960
2.3.beta2	2923
2.3.2	2922
2.3.3	2891
2.3.4	2894
2.3.5	2896
2.4	2951
2.4.1	2964
2.4.2	2952
2.4.3	2950
2.4.4	2985
2.4.5	2975
2.5.0	2926
2.6a1	2908
2.6a2	3101
2.6a4	2883
2.7.0	2831
2.8.0	2792
2.8.1	2810
2.8.2	2642
2.9.0	2540
2.9.1	2864
2.10.0	2190
2.11.0	2130
2.11.1	1844
2.12.0	2078
2.13.0	1641
2.13.1	1661
2.14.0	1534
2.14.2	1472
2.14.3	1511
2.15.0	1535
2.15.1	1454
2.15.2	1453
2.16.1	1449
2.16.2	1509
2.16.3	1409
2.17.0	1346
2.17.1	1346
2.17.2	1278
2.18.0	1295
2.18.1	1276
2.18.2	761
2.19.0	624
19.0.1	628
