version	total
2.0.1	5221
2.0.3	4759
2.0.4	4764
2.0.5	4775
2.0.6	4800
2.1.1	2958
2.1.3	2962
2.1.4	3378
2.2.0	2932
2.3.beta2	2896
2.3.2	2894
2.3.3	2863
2.3.4	2865
2.3.5	2868
2.4	2922
2.4.1	2935
2.4.2	2923
2.4.3	2921
2.4.4	2957
2.4.5	2946
2.5.0	2897
2.6a1	2879
2.6a2	3072
2.6a4	2855
2.7.0	2802
2.8.0	2764
2.8.1	2782
2.8.2	2613
2.9.0	2512
2.9.1	2834
2.10.0	2161
2.11.0	2119
2.11.1	1837
2.12.0	2066
2.13.0	1634
2.13.1	1655
2.14.0	1528
2.14.2	1466
2.14.3	1505
2.15.0	1527
2.15.1	1448
2.15.2	1446
2.16.1	1442
2.16.2	1502
2.16.3	1402
2.17.0	1339
2.17.1	1338
2.17.2	1270
2.18.0	1289
2.18.1	1270
2.18.2	754
2.19.0	615
19.0.1	591
