version	total
2.0.1	5308
2.0.3	4830
2.0.4	4833
2.0.5	4845
2.0.6	4870
2.1.1	3029
2.1.3	3033
2.1.4	3459
2.2.0	3002
2.3.beta2	2965
2.3.2	2964
2.3.3	2934
2.3.4	2935
2.3.5	2938
2.4	2992
2.4.1	3006
2.4.2	2994
2.4.3	2992
2.4.4	3026
2.4.5	3017
2.5.0	2968
2.6a1	2951
2.6a2	3143
2.6a4	2925
2.7.0	2872
2.8.0	2834
2.8.1	2851
2.8.2	2684
2.9.0	2582
2.9.1	2906
2.10.0	2233
2.11.0	2145
2.11.1	1852
2.12.0	2093
2.13.0	1648
2.13.1	1669
2.14.0	1542
2.14.2	1480
2.14.3	1519
2.15.0	1543
2.15.1	1462
2.15.2	1462
2.16.1	1457
2.16.2	1517
2.16.3	1417
2.17.0	1354
2.17.1	1353
2.17.2	1287
2.18.0	1304
2.18.1	1285
2.18.2	772
2.19.0	635
19.0.1	681
