version	total
2.0.1	5188
2.0.3	4732
2.0.4	4739
2.0.5	4750
2.0.6	4771
2.1.1	2924
2.1.3	2929
2.1.4	3341
2.2.0	2893
2.3.beta2	2866
2.3.2	2859
2.3.3	2834
2.3.4	2836
2.3.5	2837
2.4	2891
2.4.1	2906
2.4.2	2893
2.4.3	2894
2.4.4	2927
2.4.5	2914
2.5.0	2858
2.6a1	2848
2.6a2	3047
2.6a4	2825
2.7.0	2767
2.8.0	2727
2.8.1	2756
2.8.2	2580
2.9.0	2473
2.9.1	2799
2.10.0	2118
2.11.0	2102
2.11.1	1830
2.12.0	2042
2.13.0	1616
2.13.1	1647
2.14.0	1509
2.14.2	1460
2.14.3	1491
2.15.0	1507
2.15.1	1441
2.15.2	1437
2.16.1	1430
2.16.2	1492
2.16.3	1387
2.17.0	1316
2.17.1	1331
2.17.2	1250
2.18.0	1266
2.18.1	1256
2.18.2	709
2.19.0	524
19.0.1	537
