version	total
2.0.1	5123
2.0.3	4677
2.0.4	4684
2.0.5	4695
2.0.6	4715
2.1.1	2869
2.1.3	2871
2.1.4	3278
2.2.0	2838
2.3.beta2	2832
2.3.2	2803
2.3.3	2777
2.3.4	2779
2.3.5	2779
2.4	2835
2.4.1	2849
2.4.2	2838
2.4.3	2838
2.4.4	2871
2.4.5	2858
2.5.0	2804
2.6a1	2793
2.6a2	2990
2.6a4	2769
2.7.0	2711
2.8.0	2672
2.8.1	2699
2.8.2	2525
2.9.0	2418
2.9.1	2739
2.10.0	2084
2.11.0	2086
2.11.1	1821
2.12.0	2025
2.13.0	1608
2.13.1	1638
2.14.0	1501
2.14.2	1453
2.14.3	1482
2.15.0	1497
2.15.1	1432
2.15.2	1429
2.16.1	1420
2.16.2	1484
2.16.3	1379
2.17.0	1309
2.17.1	1322
2.17.2	1242
2.18.0	1258
2.18.1	1247
2.18.2	699
2.19.0	512
19.0.1	467
