version	total
2.0.1	4915
2.0.3	4499
2.0.4	4505
2.0.5	4516
2.0.6	4536
2.1.1	2694
2.1.3	2697
2.1.4	3079
2.2.0	2664
2.3.beta2	2721
2.3.2	2630
2.3.3	2605
2.3.4	2606
2.3.5	2608
2.4	2661
2.4.1	2676
2.4.2	2664
2.4.3	2668
2.4.4	2698
2.4.5	2686
2.5.0	2632
2.6a1	2624
2.6a2	2813
2.6a4	2595
2.7.0	2538
2.8.0	2499
2.8.1	2526
2.8.2	2351
2.9.0	2248
2.9.1	2565
2.10.0	1969
2.11.0	2026
2.11.1	1791
2.12.0	1966
2.13.0	1575
2.13.1	1607
2.14.0	1469
2.14.2	1425
2.14.3	1451
2.15.0	1466
2.15.1	1402
2.15.2	1398
2.16.1	1392
2.16.2	1455
2.16.3	1347
2.17.0	1280
2.17.1	1292
2.17.2	1210
2.18.0	1224
2.18.1	1216
2.18.2	667
2.19.0	475
19.0.1	210
