version	total
2.0.1	5336
2.0.3	4854
2.0.4	4859
2.0.5	4871
2.0.6	4897
2.1.1	3054
2.1.3	3057
2.1.4	3487
2.2.0	3026
2.3.beta2	2989
2.3.2	2988
2.3.3	2958
2.3.4	2959
2.3.5	2962
2.4	3016
2.4.1	3030
2.4.2	3018
2.4.3	3016
2.4.4	3051
2.4.5	3041
2.5.0	2992
2.6a1	2975
2.6a2	3167
2.6a4	2949
2.7.0	2896
2.8.0	2858
2.8.1	2875
2.8.2	2708
2.9.0	2606
2.9.1	2930
2.10.0	2256
2.11.0	2151
2.11.1	1855
2.12.0	2099
2.13.0	1651
2.13.1	1672
2.14.0	1545
2.14.2	1483
2.14.3	1523
2.15.0	1548
2.15.1	1467
2.15.2	1467
2.16.1	1462
2.16.2	1522
2.16.3	1422
2.17.0	1358
2.17.1	1357
2.17.2	1291
2.18.0	1308
2.18.1	1289
2.18.2	777
2.19.0	639
19.0.1	707
