version	total
2.0.1	5347
2.0.3	4862
2.0.4	4867
2.0.5	4879
2.0.6	4905
2.1.1	3063
2.1.3	3065
2.1.4	3496
2.2.0	3034
2.3.beta2	2997
2.3.2	2996
2.3.3	2966
2.3.4	2967
2.3.5	2970
2.4	3024
2.4.1	3038
2.4.2	3026
2.4.3	3024
2.4.4	3059
2.4.5	3049
2.5.0	3000
2.6a1	2983
2.6a2	3175
2.6a4	2957
2.7.0	2904
2.8.0	2866
2.8.1	2883
2.8.2	2716
2.9.0	2614
2.9.1	2938
2.10.0	2264
2.11.0	2153
2.11.1	1856
2.12.0	2101
2.13.0	1652
2.13.1	1674
2.14.0	1547
2.14.2	1485
2.14.3	1524
2.15.0	1549
2.15.1	1468
2.15.2	1468
2.16.1	1463
2.16.2	1523
2.16.3	1423
2.17.0	1359
2.17.1	1358
2.17.2	1292
2.18.0	1309
2.18.1	1290
2.18.2	778
2.19.0	642
19.0.1	717
