version	total
2.0.1	5127
2.0.3	4680
2.0.4	4687
2.0.5	4698
2.0.6	4718
2.1.1	2872
2.1.3	2876
2.1.4	3282
2.2.0	2841
2.3.beta2	2835
2.3.2	2807
2.3.3	2781
2.3.4	2784
2.3.5	2783
2.4	2839
2.4.1	2852
2.4.2	2841
2.4.3	2841
2.4.4	2874
2.4.5	2861
2.5.0	2806
2.6a1	2795
2.6a2	2993
2.6a4	2772
2.7.0	2714
2.8.0	2675
2.8.1	2702
2.8.2	2528
2.9.0	2421
2.9.1	2742
2.10.0	2087
2.11.0	2088
2.11.1	1822
2.12.0	2027
2.13.0	1609
2.13.1	1639
2.14.0	1502
2.14.2	1453
2.14.3	1483
2.15.0	1498
2.15.1	1433
2.15.2	1430
2.16.1	1422
2.16.2	1485
2.16.3	1380
2.17.0	1309
2.17.1	1323
2.17.2	1243
2.18.0	1259
2.18.1	1248
2.18.2	700
2.19.0	513
19.0.1	470
