version	total
2.0.1	4919
2.0.3	4502
2.0.4	4508
2.0.5	4519
2.0.6	4539
2.1.1	2697
2.1.3	2700
2.1.4	3083
2.2.0	2667
2.3.beta2	2724
2.3.2	2633
2.3.3	2608
2.3.4	2609
2.3.5	2611
2.4	2664
2.4.1	2679
2.4.2	2667
2.4.3	2671
2.4.4	2701
2.4.5	2689
2.5.0	2635
2.6a1	2627
2.6a2	2816
2.6a4	2598
2.7.0	2541
2.8.0	2502
2.8.1	2529
2.8.2	2354
2.9.0	2251
2.9.1	2568
2.10.0	1972
2.11.0	2028
2.11.1	1792
2.12.0	1968
2.13.0	1576
2.13.1	1608
2.14.0	1470
2.14.2	1426
2.14.3	1452
2.15.0	1467
2.15.1	1403
2.15.2	1399
2.16.1	1393
2.16.2	1456
2.16.3	1348
2.17.0	1281
2.17.1	1293
2.17.2	1211
2.18.0	1225
2.18.1	1217
2.18.2	668
2.19.0	476
19.0.1	213
