version	total
2.0.1	5062
2.0.3	4626
2.0.4	4633
2.0.5	4644
2.0.6	4664
2.1.1	2819
2.1.3	2822
2.1.4	3224
2.2.0	2788
2.3.beta2	2817
2.3.2	2754
2.3.3	2729
2.3.4	2730
2.3.5	2731
2.4	2786
2.4.1	2800
2.4.2	2789
2.4.3	2791
2.4.4	2823
2.4.5	2810
2.5.0	2757
2.6a1	2745
2.6a2	2938
2.6a4	2719
2.7.0	2661
2.8.0	2622
2.8.1	2649
2.8.2	2475
2.9.0	2368
2.9.1	2689
2.10.0	2067
2.11.0	2069
2.11.1	1813
2.12.0	2008
2.13.0	1598
2.13.1	1629
2.14.0	1492
2.14.2	1445
2.14.3	1474
2.15.0	1488
2.15.1	1423
2.15.2	1422
2.16.1	1412
2.16.2	1477
2.16.3	1370
2.17.0	1301
2.17.1	1314
2.17.2	1232
2.18.0	1249
2.18.1	1238
2.18.2	691
2.19.0	499
19.0.1	409
