version	total
2.0.1	4988
2.0.3	4561
2.0.4	4568
2.0.5	4579
2.0.6	4598
2.1.1	2757
2.1.3	2760
2.1.4	3153
2.2.0	2726
2.3.beta2	2775
2.3.2	2692
2.3.3	2667
2.3.4	2668
2.3.5	2670
2.4	2724
2.4.1	2738
2.4.2	2727
2.4.3	2730
2.4.4	2760
2.4.5	2748
2.5.0	2695
2.6a1	2685
2.6a2	2876
2.6a4	2657
2.7.0	2599
2.8.0	2560
2.8.1	2587
2.8.2	2413
2.9.0	2308
2.9.1	2626
2.10.0	2026
2.11.0	2051
2.11.1	1803
2.12.0	1990
2.13.0	1588
2.13.1	1619
2.14.0	1482
2.14.2	1437
2.14.3	1464
2.15.0	1478
2.15.1	1414
2.15.2	1412
2.16.1	1404
2.16.2	1467
2.16.3	1360
2.17.0	1292
2.17.1	1304
2.17.2	1222
2.18.0	1239
2.18.1	1228
2.18.2	680
2.19.0	487
19.0.1	290
