version	total
2.0.1	5240
2.0.3	4775
2.0.4	4780
2.0.5	4791
2.0.6	4816
2.1.1	2975
2.1.3	2979
2.1.4	3397
2.2.0	2948
2.3.beta2	2911
2.3.2	2910
2.3.3	2879
2.3.4	2881
2.3.5	2884
2.4	2939
2.4.1	2952
2.4.2	2940
2.4.3	2938
2.4.4	2973
2.4.5	2963
2.5.0	2914
2.6a1	2896
2.6a2	3089
2.6a4	2871
2.7.0	2818
2.8.0	2780
2.8.1	2798
2.8.2	2630
2.9.0	2529
2.9.1	2852
2.10.0	2178
2.11.0	2127
2.11.1	1842
2.12.0	2074
2.13.0	1639
2.13.1	1659
2.14.0	1532
2.14.2	1470
2.14.3	1509
2.15.0	1533
2.15.1	1452
2.15.2	1451
2.16.1	1447
2.16.2	1507
2.16.3	1407
2.17.0	1344
2.17.1	1343
2.17.2	1276
2.18.0	1293
2.18.1	1274
2.18.2	759
2.19.0	622
19.0.1	613
