version	total
2.0.1	5144
2.0.3	4694
2.0.4	4701
2.0.5	4712
2.0.6	4732
2.1.1	2886
2.1.3	2891
2.1.4	3298
2.2.0	2855
2.3.beta2	2839
2.3.2	2821
2.3.3	2796
2.3.4	2798
2.3.5	2799
2.4	2854
2.4.1	2868
2.4.2	2856
2.4.3	2857
2.4.4	2890
2.4.5	2877
2.5.0	2821
2.6a1	2811
2.6a2	3009
2.6a4	2788
2.7.0	2730
2.8.0	2690
2.8.1	2719
2.8.2	2543
2.9.0	2436
2.9.1	2760
2.10.0	2091
2.11.0	2092
2.11.1	1824
2.12.0	2031
2.13.0	1611
2.13.1	1641
2.14.0	1504
2.14.2	1456
2.14.3	1485
2.15.0	1501
2.15.1	1436
2.15.2	1432
2.16.1	1424
2.16.2	1487
2.16.3	1382
2.17.0	1311
2.17.1	1326
2.17.2	1245
2.18.0	1261
2.18.1	1250
2.18.2	702
2.19.0	515
19.0.1	489
