version	total
2.0.1	5292
2.0.3	4816
2.0.4	4820
2.0.5	4832
2.0.6	4857
2.1.1	3016
2.1.3	3020
2.1.4	3444
2.2.0	2989
2.3.beta2	2952
2.3.2	2951
2.3.3	2920
2.3.4	2922
2.3.5	2925
2.4	2979
2.4.1	2993
2.4.2	2981
2.4.3	2979
2.4.4	3013
2.4.5	3004
2.5.0	2955
2.6a1	2937
2.6a2	3130
2.6a4	2912
2.7.0	2859
2.8.0	2821
2.8.1	2838
2.8.2	2671
2.9.0	2569
2.9.1	2893
2.10.0	2219
2.11.0	2139
2.11.1	1849
2.12.0	2087
2.13.0	1645
2.13.1	1666
2.14.0	1539
2.14.2	1477
2.14.3	1516
2.15.0	1540
2.15.1	1459
2.15.2	1459
2.16.1	1454
2.16.2	1514
2.16.3	1414
2.17.0	1351
2.17.1	1350
2.17.2	1283
2.18.0	1300
2.18.1	1281
2.18.2	768
2.19.0	631
19.0.1	665
