version	total
2.0.1	5229
2.0.3	4765
2.0.4	4770
2.0.5	4781
2.0.6	4806
2.1.1	2965
2.1.3	2969
2.1.4	3386
2.2.0	2938
2.3.beta2	2901
2.3.2	2900
2.3.3	2869
2.3.4	2871
2.3.5	2874
2.4	2929
2.4.1	2942
2.4.2	2930
2.4.3	2928
2.4.4	2963
2.4.5	2953
2.5.0	2904
2.6a1	2886
2.6a2	3079
2.6a4	2861
2.7.0	2808
2.8.0	2770
2.8.1	2788
2.8.2	2620
2.9.0	2519
2.9.1	2842
2.10.0	2169
2.11.0	2125
2.11.1	1841
2.12.0	2072
2.13.0	1638
2.13.1	1658
2.14.0	1531
2.14.2	1469
2.14.3	1508
2.15.0	1532
2.15.1	1451
2.15.2	1450
2.16.1	1446
2.16.2	1506
2.16.3	1406
2.17.0	1343
2.17.1	1342
2.17.2	1274
2.18.0	1292
2.18.1	1273
2.18.2	758
2.19.0	620
19.0.1	602
