version	total
2.0.1	5085
2.0.3	4644
2.0.4	4652
2.0.5	4663
2.0.6	4682
2.1.1	2837
2.1.3	2839
2.1.4	3243
2.2.0	2805
2.3.beta2	2820
2.3.2	2772
2.3.3	2747
2.3.4	2748
2.3.5	2749
2.4	2804
2.4.1	2818
2.4.2	2807
2.4.3	2808
2.4.4	2841
2.4.5	2828
2.5.0	2774
2.6a1	2762
2.6a2	2955
2.6a4	2737
2.7.0	2680
2.8.0	2640
2.8.1	2667
2.8.2	2493
2.9.0	2386
2.9.1	2707
2.10.0	2071
2.11.0	2076
2.11.1	1817
2.12.0	2015
2.13.0	1602
2.13.1	1633
2.14.0	1496
2.14.2	1448
2.14.3	1477
2.15.0	1492
2.15.1	1427
2.15.2	1425
2.16.1	1415
2.16.2	1481
2.16.3	1374
2.17.0	1305
2.17.1	1318
2.17.2	1236
2.18.0	1253
2.18.1	1242
2.18.2	694
2.19.0	503
19.0.1	428
