version	total
2.0.1	4849
2.0.3	4462
2.0.4	4471
2.0.5	4479
2.0.6	4502
2.1.1	2659
2.1.3	2664
2.1.4	3011
2.2.0	2627
2.3.beta2	2689
2.3.2	2594
2.3.3	2570
2.3.4	2570
2.3.5	2571
2.4	2624
2.4.1	2640
2.4.2	2630
2.4.3	2633
2.4.4	2661
2.4.5	2649
2.5.0	2596
2.6a1	2589
2.6a2	2772
2.6a4	2548
2.7.0	2502
2.8.0	2462
2.8.1	2489
2.8.2	2312
2.9.0	2212
2.9.1	2529
2.10.0	1936
2.11.0	1959
2.11.1	1754
2.12.0	1899
2.13.0	1540
2.13.1	1572
2.14.0	1436
2.14.2	1391
2.14.3	1414
2.15.0	1433
2.15.1	1366
2.15.2	1364
2.16.1	1359
2.16.2	1422
2.16.3	1313
2.17.0	1247
2.17.1	1257
2.17.2	1175
2.18.0	1187
2.18.1	1182
2.18.2	627
2.19.0	427
19.0.1	108
