version	total
2.0.1	4832
2.0.3	4451
2.0.4	4460
2.0.5	4468
2.0.6	4491
2.1.1	2649
2.1.3	2654
2.1.4	2995
2.2.0	2617
2.3.beta2	2679
2.3.2	2584
2.3.3	2561
2.3.4	2561
2.3.5	2562
2.4	2613
2.4.1	2629
2.4.2	2620
2.4.3	2623
2.4.4	2651
2.4.5	2639
2.5.0	2586
2.6a1	2579
2.6a2	2761
2.6a4	2537
2.7.0	2492
2.8.0	2452
2.8.1	2479
2.8.2	2302
2.9.0	2202
2.9.1	2518
2.10.0	1925
2.11.0	1945
2.11.1	1746
2.12.0	1885
2.13.0	1532
2.13.1	1564
2.14.0	1429
2.14.2	1383
2.14.3	1406
2.15.0	1424
2.15.1	1357
2.15.2	1354
2.16.1	1349
2.16.2	1412
2.16.3	1303
2.17.0	1237
2.17.1	1248
2.17.2	1166
2.18.0	1178
2.18.1	1174
2.18.2	615
2.19.0	415
19.0.1	88
