version	total
2.0.1	5069
2.0.3	4632
2.0.4	4640
2.0.5	4651
2.0.6	4670
2.1.1	2826
2.1.3	2829
2.1.4	3231
2.2.0	2795
2.3.beta2	2817
2.3.2	2761
2.3.3	2736
2.3.4	2737
2.3.5	2738
2.4	2793
2.4.1	2807
2.4.2	2796
2.4.3	2798
2.4.4	2830
2.4.5	2817
2.5.0	2764
2.6a1	2752
2.6a2	2945
2.6a4	2726
2.7.0	2668
2.8.0	2629
2.8.1	2656
2.8.2	2482
2.9.0	2375
2.9.1	2696
2.10.0	2068
2.11.0	2070
2.11.1	1814
2.12.0	2009
2.13.0	1599
2.13.1	1630
2.14.0	1493
2.14.2	1446
2.14.3	1475
2.15.0	1489
2.15.1	1424
2.15.2	1423
2.16.1	1413
2.16.2	1478
2.16.3	1371
2.17.0	1302
2.17.1	1315
2.17.2	1233
2.18.0	1250
2.18.1	1239
2.18.2	692
2.19.0	500
19.0.1	416
