version	total
2.0.1	5200
2.0.3	4743
2.0.4	4749
2.0.5	4760
2.0.6	4781
2.1.1	2935
2.1.3	2940
2.1.4	3354
2.2.0	2904
2.3.beta2	2877
2.3.2	2869
2.3.3	2844
2.3.4	2846
2.3.5	2848
2.4	2901
2.4.1	2916
2.4.2	2903
2.4.3	2904
2.4.4	2937
2.4.5	2924
2.5.0	2868
2.6a1	2858
2.6a2	3057
2.6a4	2835
2.7.0	2777
2.8.0	2739
2.8.1	2766
2.8.2	2590
2.9.0	2483
2.9.1	2809
2.10.0	2129
2.11.0	2104
2.11.1	1831
2.12.0	2044
2.13.0	1617
2.13.1	1648
2.14.0	1510
2.14.2	1461
2.14.3	1492
2.15.0	1508
2.15.1	1442
2.15.2	1439
2.16.1	1431
2.16.2	1494
2.16.3	1388
2.17.0	1318
2.17.1	1332
2.17.2	1252
2.18.0	1270
2.18.1	1257
2.18.2	711
2.19.0	527
19.0.1	552
