version	total
2.0.1	4961
2.0.3	4538
2.0.4	4545
2.0.5	4556
2.0.6	4575
2.1.1	2734
2.1.3	2736
2.1.4	3125
2.2.0	2703
2.3.beta2	2754
2.3.2	2669
2.3.3	2644
2.3.4	2645
2.3.5	2647
2.4	2700
2.4.1	2715
2.4.2	2704
2.4.3	2707
2.4.4	2737
2.4.5	2725
2.5.0	2672
2.6a1	2663
2.6a2	2852
2.6a4	2634
2.7.0	2577
2.8.0	2538
2.8.1	2565
2.8.2	2391
2.9.0	2286
2.9.1	2604
2.10.0	2004
2.11.0	2041
2.11.1	1798
2.12.0	1980
2.13.0	1583
2.13.1	1614
2.14.0	1477
2.14.2	1432
2.14.3	1458
2.15.0	1473
2.15.1	1409
2.15.2	1407
2.16.1	1399
2.16.2	1462
2.16.3	1355
2.17.0	1287
2.17.1	1299
2.17.2	1217
2.18.0	1234
2.18.1	1223
2.18.2	675
2.19.0	482
19.0.1	256
