version	total
2.0.1	5075
2.0.3	4636
2.0.4	4644
2.0.5	4655
2.0.6	4674
2.1.1	2829
2.1.3	2832
2.1.4	3235
2.2.0	2798
2.3.beta2	2818
2.3.2	2764
2.3.3	2739
2.3.4	2740
2.3.5	2741
2.4	2796
2.4.1	2810
2.4.2	2799
2.4.3	2801
2.4.4	2833
2.4.5	2820
2.5.0	2767
2.6a1	2756
2.6a2	2949
2.6a4	2730
2.7.0	2672
2.8.0	2633
2.8.1	2660
2.8.2	2486
2.9.0	2378
2.9.1	2699
2.10.0	2069
2.11.0	2072
2.11.1	1815
2.12.0	2011
2.13.0	1600
2.13.1	1631
2.14.0	1494
2.14.2	1447
2.14.3	1476
2.15.0	1490
2.15.1	1425
2.15.2	1424
2.16.1	1414
2.16.2	1479
2.16.3	1372
2.17.0	1303
2.17.1	1316
2.17.2	1234
2.18.0	1251
2.18.1	1240
2.18.2	693
2.19.0	501
19.0.1	419
