version	total
2.0.1	5237
2.0.3	4772
2.0.4	4777
2.0.5	4788
2.0.6	4813
2.1.1	2972
2.1.3	2976
2.1.4	3394
2.2.0	2945
2.3.beta2	2908
2.3.2	2907
2.3.3	2876
2.3.4	2878
2.3.5	2881
2.4	2936
2.4.1	2949
2.4.2	2937
2.4.3	2935
2.4.4	2970
2.4.5	2960
2.5.0	2911
2.6a1	2893
2.6a2	3086
2.6a4	2868
2.7.0	2815
2.8.0	2777
2.8.1	2795
2.8.2	2627
2.9.0	2526
2.9.1	2849
2.10.0	2175
2.11.0	2127
2.11.1	1842
2.12.0	2074
2.13.0	1639
2.13.1	1659
2.14.0	1532
2.14.2	1470
2.14.3	1509
2.15.0	1533
2.15.1	1452
2.15.2	1451
2.16.1	1447
2.16.2	1507
2.16.3	1407
2.17.0	1344
2.17.1	1343
2.17.2	1275
2.18.0	1293
2.18.1	1274
2.18.2	759
2.19.0	621
19.0.1	609
