version	total
2.0.1	5312
2.0.3	4834
2.0.4	4838
2.0.5	4849
2.0.6	4874
2.1.1	3033
2.1.3	3037
2.1.4	3463
2.2.0	3006
2.3.beta2	2969
2.3.2	2968
2.3.3	2938
2.3.4	2939
2.3.5	2942
2.4	2996
2.4.1	3010
2.4.2	2998
2.4.3	2996
2.4.4	3030
2.4.5	3021
2.5.0	2972
2.6a1	2955
2.6a2	3147
2.6a4	2929
2.7.0	2876
2.8.0	2838
2.8.1	2855
2.8.2	2688
2.9.0	2586
2.9.1	2910
2.10.0	2237
2.11.0	2145
2.11.1	1852
2.12.0	2093
2.13.0	1648
2.13.1	1669
2.14.0	1542
2.14.2	1480
2.14.3	1519
2.15.0	1543
2.15.1	1462
2.15.2	1462
2.16.1	1457
2.16.2	1517
2.16.3	1418
2.17.0	1355
2.17.1	1354
2.17.2	1287
2.18.0	1304
2.18.1	1285
2.18.2	772
2.19.0	635
19.0.1	686
