version	total
2.0.1	4923
2.0.3	4506
2.0.4	4512
2.0.5	4523
2.0.6	4543
2.1.1	2701
2.1.3	2704
2.1.4	3087
2.2.0	2671
2.3.beta2	2726
2.3.2	2637
2.3.3	2612
2.3.4	2613
2.3.5	2615
2.4	2668
2.4.1	2683
2.4.2	2671
2.4.3	2675
2.4.4	2705
2.4.5	2693
2.5.0	2639
2.6a1	2631
2.6a2	2820
2.6a4	2602
2.7.0	2545
2.8.0	2506
2.8.1	2533
2.8.2	2358
2.9.0	2255
2.9.1	2572
2.10.0	1975
2.11.0	2028
2.11.1	1792
2.12.0	1968
2.13.0	1576
2.13.1	1608
2.14.0	1470
2.14.2	1426
2.14.3	1452
2.15.0	1467
2.15.1	1403
2.15.2	1399
2.16.1	1393
2.16.2	1456
2.16.3	1348
2.17.0	1281
2.17.1	1293
2.17.2	1211
2.18.0	1225
2.18.1	1217
2.18.2	668
2.19.0	476
19.0.1	217
