version	total
2.0.1	4853
2.0.3	4463
2.0.4	4472
2.0.5	4481
2.0.6	4503
2.1.1	2663
2.1.3	2667
2.1.4	3019
2.2.0	2630
2.3.beta2	2693
2.3.2	2597
2.3.3	2572
2.3.4	2573
2.3.5	2575
2.4	2626
2.4.1	2643
2.4.2	2632
2.4.3	2635
2.4.4	2664
2.4.5	2653
2.5.0	2599
2.6a1	2592
2.6a2	2775
2.6a4	2553
2.7.0	2505
2.8.0	2465
2.8.1	2492
2.8.2	2315
2.9.0	2215
2.9.1	2532
2.10.0	1939
2.11.0	1966
2.11.1	1757
2.12.0	1907
2.13.0	1543
2.13.1	1575
2.14.0	1439
2.14.2	1394
2.14.3	1417
2.15.0	1436
2.15.1	1369
2.15.2	1366
2.16.1	1362
2.16.2	1425
2.16.3	1316
2.17.0	1249
2.17.1	1260
2.17.2	1178
2.18.0	1191
2.18.1	1184
2.18.2	631
2.19.0	432
19.0.1	118
