version	total
2.0.1	5016
2.0.3	4584
2.0.4	4591
2.0.5	4602
2.0.6	4621
2.1.1	2778
2.1.3	2781
2.1.4	3178
2.2.0	2747
2.3.beta2	2793
2.3.2	2713
2.3.3	2688
2.3.4	2689
2.3.5	2691
2.4	2745
2.4.1	2759
2.4.2	2748
2.4.3	2751
2.4.4	2782
2.4.5	2769
2.5.0	2716
2.6a1	2706
2.6a2	2898
2.6a4	2679
2.7.0	2621
2.8.0	2582
2.8.1	2609
2.8.2	2435
2.9.0	2329
2.9.1	2649
2.10.0	2043
2.11.0	2059
2.11.1	1807
2.12.0	1997
2.13.0	1592
2.13.1	1623
2.14.0	1486
2.14.2	1440
2.14.3	1468
2.15.0	1482
2.15.1	1418
2.15.2	1416
2.16.1	1406
2.16.2	1471
2.16.3	1364
2.17.0	1295
2.17.1	1308
2.17.2	1226
2.18.0	1243
2.18.1	1232
2.18.2	684
2.19.0	491
19.0.1	334
