version	total
2.0.1	5438
2.0.3	4916
2.0.4	4921
2.0.5	4934
2.0.6	4960
2.1.1	3118
2.1.3	3121
2.1.4	3578
2.2.0	3110
2.3.beta2	3051
2.3.2	3050
2.3.3	3019
2.3.4	3022
2.3.5	3027
2.4	3077
2.4.1	3091
2.4.2	3097
2.4.3	3077
2.4.4	3112
2.4.5	3104
2.5.0	3053
2.6a1	3039
2.6a2	3231
2.6a4	3032
2.7.0	2958
2.8.0	2920
2.8.1	2939
2.8.2	2770
2.9.0	2689
2.9.1	3011
2.10.0	2320
2.11.0	2179
2.11.1	1871
2.12.0	2127
2.13.0	1666
2.13.1	1693
2.14.0	1557
2.14.2	1496
2.14.3	1536
2.15.0	1561
2.15.1	1479
2.15.2	1481
2.16.1	1474
2.16.2	1535
2.16.3	1439
2.17.0	1369
2.17.1	1369
2.17.2	1304
2.18.0	1319
2.18.1	1304
2.18.2	788
2.19.0	654
19.0.1	780
