version	total
2.0.1	5256
2.0.3	4789
2.0.4	4792
2.0.5	4804
2.0.6	4829
2.1.1	2988
2.1.3	2993
2.1.4	3412
2.2.0	2961
2.3.beta2	2924
2.3.2	2923
2.3.3	2892
2.3.4	2895
2.3.5	2897
2.4	2952
2.4.1	2965
2.4.2	2953
2.4.3	2951
2.4.4	2986
2.4.5	2976
2.5.0	2927
2.6a1	2909
2.6a2	3102
2.6a4	2884
2.7.0	2832
2.8.0	2793
2.8.1	2811
2.8.2	2643
2.9.0	2541
2.9.1	2865
2.10.0	2191
2.11.0	2130
2.11.1	1844
2.12.0	2078
2.13.0	1641
2.13.1	1661
2.14.0	1534
2.14.2	1472
2.14.3	1511
2.15.0	1535
2.15.1	1454
2.15.2	1453
2.16.1	1449
2.16.2	1509
2.16.3	1409
2.17.0	1346
2.17.1	1346
2.17.2	1278
2.18.0	1295
2.18.1	1276
2.18.2	761
2.19.0	624
19.0.1	629
