version	total
2.0.1	4937
2.0.3	4518
2.0.4	4525
2.0.5	4536
2.0.6	4555
2.1.1	2714
2.1.3	2716
2.1.4	3101
2.2.0	2683
2.3.beta2	2736
2.3.2	2650
2.3.3	2624
2.3.4	2625
2.3.5	2627
2.4	2680
2.4.1	2695
2.4.2	2684
2.4.3	2687
2.4.4	2717
2.4.5	2705
2.5.0	2652
2.6a1	2643
2.6a2	2832
2.6a4	2614
2.7.0	2557
2.8.0	2518
2.8.1	2545
2.8.2	2370
2.9.0	2267
2.9.1	2584
2.10.0	1985
2.11.0	2033
2.11.1	1794
2.12.0	1972
2.13.0	1578
2.13.1	1610
2.14.0	1472
2.14.2	1428
2.14.3	1454
2.15.0	1469
2.15.1	1405
2.15.2	1403
2.16.1	1395
2.16.2	1458
2.16.3	1351
2.17.0	1283
2.17.1	1295
2.17.2	1213
2.18.0	1227
2.18.1	1219
2.18.2	671
2.19.0	478
19.0.1	231
